policy_id,customer_id,product_id,year,premium,interest_rate,age,income,risk_score,retirement_horizon,product_type,risk_level,avg_return,fee_percent,liquidity
497,805,1,2020,25724.538104705403,0.25,47,35081.37628804684,5,7,fixed,low,0.03,0.01,low
498,937,1,2024,25010.926606371875,5.25,67,42410.72342897487,3,34,fixed,low,0.03,0.01,low
499,821,2,2017,12679.437632431618,1.0,50,36155.36074998456,1,35,variable,high,0.07,0.025,high
500,330,3,2024,22690.911632693074,5.25,42,42345.77328632886,4,38,indexed,medium,0.05,0.015,medium
501,800,3,2022,29263.450876645984,3.0,71,53792.46762084933,5,37,indexed,medium,0.05,0.015,medium
502,281,2,2020,17615.866335480154,0.25,59,73026.40130114493,4,31,variable,high,0.07,0.025,high
503,437,1,2016,21670.285823450125,0.5,57,37311.06124831479,4,38,fixed,low,0.03,0.01,low
504,64,3,2019,8665.232317278722,2.5,49,26331.507799843857,2,14,indexed,medium,0.05,0.015,medium
505,929,1,2017,22846.667732277867,1.0,43,68128.59018910422,7,25,fixed,low,0.03,0.01,low
506,359,2,2018,13579.42251648087,2.0,69,52250.9579180017,9,18,variable,high,0.07,0.025,high
507,229,1,2023,17910.34819969599,5.0,60,70301.91900293695,9,7,fixed,low,0.03,0.01,low
508,614,2,2017,19851.43408937968,1.0,59,72050.80212974166,9,5,variable,high,0.07,0.025,high
509,806,2,2019,21968.368542810505,2.5,36,53263.447373413845,1,27,variable,high,0.07,0.025,high
510,247,3,2022,15844.905244268712,3.0,68,85090.25763329673,3,13,indexed,medium,0.05,0.015,medium
511,92,2,2023,36560.49224649108,5.0,64,47933.22997966608,4,13,variable,high,0.07,0.025,high
512,847,3,2021,10328.200455716871,0.25,42,86902.85973001641,7,2,indexed,medium,0.05,0.015,medium
513,648,2,2018,4049.556670346981,2.0,25,74174.41555452513,9,13,variable,high,0.07,0.025,high
514,1,3,2023,7296.533277453325,5.0,32,69106.85041008773,2,12,indexed,medium,0.05,0.015,medium
515,970,1,2016,9766.734205054909,0.5,62,71514.76916002626,1,30,fixed,low,0.03,0.01,low
516,315,2,2016,20030.626461341253,0.5,56,51044.57184402683,9,24,variable,high,0.07,0.025,high
517,291,1,2018,37983.48091487555,2.0,46,71010.34014540794,7,27,fixed,low,0.03,0.01,low
518,246,2,2016,23787.90487159172,0.5,64,47735.04155608117,1,27,variable,high,0.07,0.025,high
519,240,2,2017,17326.393764170985,1.0,51,20000.0,1,14,variable,high,0.07,0.025,high
520,481,2,2019,12941.397420384135,2.5,63,70769.8952828141,8,16,variable,high,0.07,0.025,high
521,272,3,2017,31587.418832865704,1.0,65,75856.38603692071,2,7,indexed,medium,0.05,0.015,medium
522,654,3,2015,8943.800897643163,0.25,31,63550.08010057726,2,5,indexed,medium,0.05,0.015,medium
523,517,1,2017,4052.587951716196,1.0,73,59599.37397407721,6,21,fixed,low,0.03,0.01,low
524,848,1,2020,11057.92291367037,0.25,42,61220.88718269741,2,34,fixed,low,0.03,0.01,low
525,789,2,2017,14528.581865632346,1.0,43,67209.67049244583,1,7,variable,high,0.07,0.025,high
526,314,1,2023,25738.75503487674,5.0,73,38248.61127398994,4,34,fixed,low,0.03,0.01,low
527,569,2,2017,27947.606598353428,1.0,74,55690.3293679421,4,38,variable,high,0.07,0.025,high
528,139,2,2017,25151.364697191355,1.0,39,25748.514904869862,3,11,variable,high,0.07,0.025,high
529,498,2,2017,2000.0,1.0,63,57960.62113508705,1,26,variable,high,0.07,0.025,high
530,327,3,2019,19979.654024487045,2.5,69,82777.77459384792,4,37,indexed,medium,0.05,0.015,medium
531,121,1,2021,20361.92849734593,0.25,36,66358.41452764835,6,33,fixed,low,0.03,0.01,low
532,392,3,2019,23932.141709252024,2.5,45,54938.48177013583,1,15,indexed,medium,0.05,0.015,medium
533,465,2,2023,4703.104544030151,5.0,66,61205.61492144476,7,23,variable,high,0.07,0.025,high
534,990,2,2020,15658.31890337597,0.25,26,48551.7689142873,7,18,variable,high,0.07,0.025,high
535,910,3,2015,15382.16975032599,0.25,34,78925.70854189961,4,4,indexed,medium,0.05,0.015,medium
536,177,1,2023,28836.13016070613,5.0,70,70236.19790507585,7,17,fixed,low,0.03,0.01,low
537,364,3,2017,20158.7846744424,1.0,49,79127.04094370619,5,1,indexed,medium,0.05,0.015,medium
538,498,3,2022,12975.05275786257,3.0,63,57960.62113508705,1,26,indexed,medium,0.05,0.015,medium
539,161,1,2017,2000.0,1.0,55,75355.72487979275,9,12,fixed,low,0.03,0.01,low
540,664,2,2022,6262.216572213703,3.0,42,79857.64379026726,3,8,variable,high,0.07,0.025,high
541,967,1,2018,25566.64110288428,2.0,37,63077.7546555185,9,37,fixed,low,0.03,0.01,low
542,550,1,2015,2000.0,0.25,27,31087.35193372949,1,31,fixed,low,0.03,0.01,low
543,335,3,2020,2000.0,0.25,35,42213.55467490018,7,26,indexed,medium,0.05,0.015,medium
544,50,2,2021,27497.828052642297,0.25,51,97340.88098819816,1,23,variable,high,0.07,0.025,high
545,747,2,2022,26248.97699338941,3.0,65,53505.17637783679,6,11,variable,high,0.07,0.025,high
546,89,2,2020,6223.738752802452,0.25,69,76398.46375309757,3,6,variable,high,0.07,0.025,high
547,576,3,2015,17044.28525903346,0.25,45,49349.062172834645,9,4,indexed,medium,0.05,0.015,medium
548,893,3,2019,34330.24562510144,2.5,64,30780.72874992749,9,17,indexed,medium,0.05,0.015,medium
549,721,1,2023,20248.28608435671,5.0,47,41984.71291679317,9,5,fixed,low,0.03,0.01,low
550,225,1,2017,23382.25850874735,1.0,39,69686.79578461676,9,19,fixed,low,0.03,0.01,low
551,386,3,2019,34724.13048359116,2.5,28,62403.8832238496,6,10,indexed,medium,0.05,0.015,medium
552,167,1,2020,38056.54866641419,0.25,62,43190.508778874966,4,2,fixed,low,0.03,0.01,low
553,714,3,2019,20021.62601762267,2.5,51,20000.0,5,6,indexed,medium,0.05,0.015,medium
554,654,1,2018,34144.69841077908,2.0,31,63550.08010057726,2,5,fixed,low,0.03,0.01,low
555,908,2,2016,28654.656631223843,0.5,53,66463.91585396245,8,30,variable,high,0.07,0.025,high
556,337,3,2019,15050.977135053345,2.5,33,62951.29085072873,9,19,indexed,medium,0.05,0.015,medium
557,590,1,2024,23640.28585702586,5.25,50,45971.10904784086,4,20,fixed,low,0.03,0.01,low
558,435,3,2015,2000.0,0.25,68,63974.41976690228,4,37,indexed,medium,0.05,0.015,medium
559,522,3,2015,25594.825583099475,0.25,30,83699.02141974107,9,17,indexed,medium,0.05,0.015,medium
560,248,1,2022,14466.545851478022,3.0,57,61498.88585175327,8,1,fixed,low,0.03,0.01,low
561,44,1,2018,11729.666110129008,2.0,46,95010.06845778582,4,21,fixed,low,0.03,0.01,low
562,487,3,2015,30041.098931021123,0.25,32,35242.056754915466,8,19,indexed,medium,0.05,0.015,medium
563,808,3,2016,9529.692648699209,0.5,47,79569.49936333219,7,8,indexed,medium,0.05,0.015,medium
564,477,1,2019,23481.164506792047,2.5,26,20000.0,2,13,fixed,low,0.03,0.01,low
565,109,2,2021,29080.71513149688,0.25,55,62567.50151712245,1,32,variable,high,0.07,0.025,high
566,700,2,2019,15184.565589155034,2.5,32,90070.12640649051,1,8,variable,high,0.07,0.025,high
567,70,2,2024,21524.84450397951,5.25,44,63064.46392189802,2,6,variable,high,0.07,0.025,high
568,744,3,2020,12144.33802624125,0.25,41,89804.61224192867,2,23,indexed,medium,0.05,0.015,medium
569,543,2,2021,10494.267889328745,0.25,43,53785.147641844735,2,30,variable,high,0.07,0.025,high
570,805,3,2017,17492.064807765164,1.0,47,35081.37628804684,5,7,indexed,medium,0.05,0.015,medium
571,969,1,2024,51430.55098021765,5.25,58,22128.42377103654,5,25,fixed,low,0.03,0.01,low
572,698,2,2019,37815.50799847947,2.5,30,76922.82345044438,2,24,variable,high,0.07,0.025,high
573,683,1,2022,14509.75447823892,3.0,55,77043.98436194469,6,29,fixed,low,0.03,0.01,low
574,109,2,2020,18494.78405168303,0.25,55,62567.50151712245,1,32,variable,high,0.07,0.025,high
575,609,2,2016,15699.91182745119,0.5,67,41988.01667497982,2,10,variable,high,0.07,0.025,high
576,839,1,2023,6770.675203141615,5.0,39,46470.07114995617,5,27,fixed,low,0.03,0.01,low
577,550,1,2016,12371.217848660996,0.5,27,31087.35193372949,1,31,fixed,low,0.03,0.01,low
578,264,3,2020,14993.629044993751,0.25,61,51495.20327957446,5,28,indexed,medium,0.05,0.015,medium
579,290,1,2016,2000.0,0.5,61,32204.487641978914,3,5,fixed,low,0.03,0.01,low
580,145,3,2024,16828.02176503297,5.25,67,82787.25319119106,6,24,indexed,medium,0.05,0.015,medium
581,529,3,2021,27037.02202923064,0.25,39,63758.999126285016,8,36,indexed,medium,0.05,0.015,medium
582,94,1,2015,39206.72840345902,0.25,26,71526.57645762307,1,19,fixed,low,0.03,0.01,low
583,338,2,2018,25180.02437515554,2.0,25,46160.39899500398,4,32,variable,high,0.07,0.025,high
584,565,2,2022,10883.968577460597,3.0,31,64342.400089899296,6,29,variable,high,0.07,0.025,high
585,999,2,2023,9972.973366778726,5.0,34,41898.94189213078,5,20,variable,high,0.07,0.025,high
586,911,1,2024,19101.96528406507,5.25,59,62987.31427589263,2,22,fixed,low,0.03,0.01,low
587,832,2,2017,20332.08722454696,1.0,51,66939.67409525228,6,32,variable,high,0.07,0.025,high
588,621,3,2023,18735.075380068352,5.0,28,55565.23640596403,6,32,indexed,medium,0.05,0.015,medium
589,569,1,2022,31570.905384039223,3.0,74,55690.3293679421,4,38,fixed,low,0.03,0.01,low
590,660,3,2018,24283.83431707585,2.0,69,56552.41108558138,5,3,indexed,medium,0.05,0.015,medium
591,61,2,2015,24756.66241286637,0.25,63,79945.12891509147,6,35,variable,high,0.07,0.025,high
592,537,2,2024,23306.742478009157,5.25,64,75528.75470342401,8,34,variable,high,0.07,0.025,high
593,78,2,2019,13103.746623745716,2.5,53,84509.41797524347,7,21,variable,high,0.07,0.025,high
594,539,3,2021,3512.763649184264,0.25,52,84575.96622489158,4,1,indexed,medium,0.05,0.015,medium
595,431,2,2019,18671.52830412953,2.5,35,67806.4628598675,5,36,variable,high,0.07,0.025,high
596,99,3,2019,13435.339782130344,2.5,74,65942.42823101058,5,13,indexed,medium,0.05,0.015,medium
597,540,1,2019,26383.782751048613,2.5,72,20996.677512412884,6,10,fixed,low,0.03,0.01,low
598,646,1,2017,14140.668233064658,1.0,72,43392.46175208205,9,30,fixed,low,0.03,0.01,low
599,809,1,2020,31596.346161988047,0.25,29,37965.65572348199,1,14,fixed,low,0.03,0.01,low
600,315,2,2018,26433.02691118978,2.0,56,51044.57184402683,9,24,variable,high,0.07,0.025,high
601,223,3,2024,36652.94224762479,5.25,61,76233.00609311665,8,34,indexed,medium,0.05,0.015,medium
602,846,2,2016,35725.59833985993,0.5,60,73601.66630746717,6,28,variable,high,0.07,0.025,high
603,189,1,2018,27350.64941978776,2.0,44,64752.70145414426,9,4,fixed,low,0.03,0.01,low
604,976,1,2020,8539.33339298753,0.25,44,37784.23124232392,5,34,fixed,low,0.03,0.01,low
605,305,2,2020,15572.400908992611,0.25,44,74301.25671813534,1,11,variable,high,0.07,0.025,high
606,876,2,2023,12967.644542260176,5.0,63,48147.51246675993,5,38,variable,high,0.07,0.025,high
607,356,2,2022,21103.89120196096,3.0,43,76190.36318510205,8,12,variable,high,0.07,0.025,high
608,773,3,2019,24511.612573441947,2.5,50,71544.39989859585,2,20,indexed,medium,0.05,0.015,medium
609,480,2,2024,16852.825956761968,5.25,73,86827.92561230078,7,4,variable,high,0.07,0.025,high
610,779,1,2017,25967.96816545238,1.0,50,88110.04748059384,2,16,fixed,low,0.03,0.01,low
611,854,1,2018,13414.16666818718,2.0,74,49943.59835792684,7,29,fixed,low,0.03,0.01,low
612,747,3,2019,2000.0,2.5,65,53505.17637783679,6,11,indexed,medium,0.05,0.015,medium
613,40,2,2015,22188.824099014582,0.25,43,40102.958376054325,9,4,variable,high,0.07,0.025,high
614,476,3,2023,17218.26076547094,5.0,72,65796.37176552476,3,39,indexed,medium,0.05,0.015,medium
615,114,2,2018,21253.910232327195,2.0,49,29213.319254848877,9,4,variable,high,0.07,0.025,high
616,326,1,2022,27805.768800226764,3.0,38,86424.19393199273,4,12,fixed,low,0.03,0.01,low
617,679,2,2019,17688.487891798868,2.5,46,36600.90157680128,5,32,variable,high,0.07,0.025,high
618,838,2,2019,7798.621375505043,2.5,65,43043.23036685906,7,35,variable,high,0.07,0.025,high
619,622,1,2016,14085.431340620624,0.5,73,72519.29756218646,9,20,fixed,low,0.03,0.01,low
620,532,1,2022,34159.944429144554,3.0,63,114268.78428995298,8,38,fixed,low,0.03,0.01,low
621,230,1,2024,24385.89926525502,5.25,51,48065.40663059567,8,14,fixed,low,0.03,0.01,low
622,388,2,2021,31642.905171155035,0.25,54,68457.20403253783,9,29,variable,high,0.07,0.025,high
623,985,3,2016,15174.690143521122,0.5,38,55578.58672761839,3,11,indexed,medium,0.05,0.015,medium
624,781,2,2020,27345.02097605351,0.25,61,55278.75765515507,3,32,variable,high,0.07,0.025,high
625,305,3,2023,29669.31759523035,5.0,44,74301.25671813534,1,11,indexed,medium,0.05,0.015,medium
626,76,2,2022,4637.966499688826,3.0,63,65549.58230262327,2,18,variable,high,0.07,0.025,high
627,265,2,2024,22948.99632466441,5.25,70,45806.20630349103,7,33,variable,high,0.07,0.025,high
628,315,2,2017,21970.23360678373,1.0,56,51044.57184402683,9,24,variable,high,0.07,0.025,high
629,628,2,2021,8268.289398974935,0.25,30,53930.6861371409,2,22,variable,high,0.07,0.025,high
630,515,3,2018,8353.588357930583,2.0,39,48092.22237468677,6,21,indexed,medium,0.05,0.015,medium
631,992,2,2018,40411.37693135685,2.0,53,82028.42480925612,4,28,variable,high,0.07,0.025,high
632,523,1,2021,21709.39753923157,0.25,25,103725.64841572866,9,5,fixed,low,0.03,0.01,low
633,261,1,2021,32637.899920334385,0.25,69,75852.17259550255,6,34,fixed,low,0.03,0.01,low
634,931,2,2015,27387.147362251897,0.25,73,33465.34766844551,1,21,variable,high,0.07,0.025,high
635,369,3,2015,20520.195901339277,0.25,38,90264.50183724207,4,16,indexed,medium,0.05,0.015,medium
636,664,1,2020,9866.145234188554,0.25,42,79857.64379026726,3,8,fixed,low,0.03,0.01,low
637,710,1,2016,26498.17808272609,0.5,39,56905.67552060223,2,19,fixed,low,0.03,0.01,low
638,82,1,2017,20091.42815630065,1.0,63,77402.4884596897,8,9,fixed,low,0.03,0.01,low
639,637,2,2016,21638.37581403098,0.5,63,87451.83029723339,3,31,variable,high,0.07,0.025,high
640,230,1,2016,22737.48602386307,0.5,51,48065.40663059567,8,14,fixed,low,0.03,0.01,low
641,646,3,2022,23548.71691240224,3.0,72,43392.46175208205,9,30,indexed,medium,0.05,0.015,medium
642,598,3,2022,25445.62640063894,3.0,37,89518.22287272953,5,28,indexed,medium,0.05,0.015,medium
643,298,3,2020,10932.999007343393,0.25,53,51923.57682308918,8,34,indexed,medium,0.05,0.015,medium
644,555,1,2017,27031.930198810525,1.0,55,85074.86847114313,6,36,fixed,low,0.03,0.01,low
645,910,1,2019,27344.430692125075,2.5,34,78925.70854189961,4,4,fixed,low,0.03,0.01,low
646,716,3,2021,22069.770829927154,0.25,65,41804.680461147975,5,4,indexed,medium,0.05,0.015,medium
647,281,1,2019,26041.235028056224,2.5,59,73026.40130114493,4,31,fixed,low,0.03,0.01,low
648,468,3,2021,34430.27643090206,0.25,52,66425.89463744535,7,3,indexed,medium,0.05,0.015,medium
649,530,2,2024,28475.363360187377,5.25,33,54662.711874346525,6,7,variable,high,0.07,0.025,high
650,408,2,2021,8526.987415982012,0.25,28,71468.27920148207,1,28,variable,high,0.07,0.025,high
651,703,2,2018,14615.0294717593,2.0,57,81105.88422842219,7,21,variable,high,0.07,0.025,high
652,975,1,2024,18105.69571551157,5.25,29,77977.5163283378,4,21,fixed,low,0.03,0.01,low
653,223,2,2024,14102.462387369738,5.25,61,76233.00609311665,8,34,variable,high,0.07,0.025,high
654,874,2,2020,6122.350725107701,0.25,47,58735.32750841308,8,11,variable,high,0.07,0.025,high
655,769,3,2023,29412.00956282221,5.0,61,51316.05668353155,3,2,indexed,medium,0.05,0.015,medium
656,15,3,2018,12092.95470825722,2.0,46,58517.07478666831,6,5,indexed,medium,0.05,0.015,medium
657,694,3,2024,32257.242918096745,5.25,64,87448.5388903431,9,12,indexed,medium,0.05,0.015,medium
658,546,2,2015,3830.2657928087137,0.25,68,50750.3153012666,4,31,variable,high,0.07,0.025,high
659,180,3,2022,27784.660110742698,3.0,67,67121.72593709687,9,36,indexed,medium,0.05,0.015,medium
660,2,2,2018,28555.44246870973,2.0,27,29593.25195599929,2,15,variable,high,0.07,0.025,high
661,932,1,2022,22314.45645062852,3.0,52,59208.68406645454,3,34,fixed,low,0.03,0.01,low
662,151,2,2023,17440.77061163664,5.0,73,22090.98520687964,3,30,variable,high,0.07,0.025,high
663,920,3,2022,19884.157011448395,3.0,26,90225.5211945534,2,6,indexed,medium,0.05,0.015,medium
664,110,3,2015,20183.789124865587,0.25,47,52737.23988276352,4,20,indexed,medium,0.05,0.015,medium
665,928,3,2023,24617.726569104565,5.0,47,58969.2818829214,8,36,indexed,medium,0.05,0.015,medium
666,307,3,2019,18202.38642398597,2.5,41,85229.43566159242,9,21,indexed,medium,0.05,0.015,medium
667,814,1,2022,19676.36289386782,3.0,59,36129.24081732032,2,7,fixed,low,0.03,0.01,low
668,397,1,2020,23366.3453921155,0.25,70,63917.73300196571,2,21,fixed,low,0.03,0.01,low
669,865,2,2021,20254.166834219373,0.25,51,59793.88402109736,7,18,variable,high,0.07,0.025,high
670,618,3,2017,11120.2726672247,1.0,65,50275.6211334398,6,25,indexed,medium,0.05,0.015,medium
671,767,1,2023,12139.316006791394,5.0,27,59958.9576523486,1,18,fixed,low,0.03,0.01,low
672,14,1,2023,19240.27108849709,5.0,62,95511.25399716062,1,1,fixed,low,0.03,0.01,low
673,273,1,2024,2715.80324788468,5.25,34,74018.60703384549,4,25,fixed,low,0.03,0.01,low
674,378,3,2016,18559.443267924988,0.5,29,70030.68213115496,8,37,indexed,medium,0.05,0.015,medium
675,656,1,2018,21713.79188083777,2.0,46,68195.8618639406,6,6,fixed,low,0.03,0.01,low
676,928,3,2018,19085.972508661227,2.0,47,58969.2818829214,8,36,indexed,medium,0.05,0.015,medium
677,207,1,2015,24570.29158720668,0.25,69,68709.91104927554,3,25,fixed,low,0.03,0.01,low
678,619,1,2018,22024.31521431364,2.0,44,57254.18908724192,4,3,fixed,low,0.03,0.01,low
679,247,3,2017,28534.47770455656,1.0,68,85090.25763329673,3,13,indexed,medium,0.05,0.015,medium
680,735,3,2016,21586.48671118614,0.5,36,77851.01653506083,4,17,indexed,medium,0.05,0.015,medium
681,780,3,2020,39344.15391033988,0.25,34,68808.95425277918,2,14,indexed,medium,0.05,0.015,medium
682,737,1,2017,20306.10219653113,1.0,42,20000.0,5,34,fixed,low,0.03,0.01,low
683,387,2,2024,27619.39230648993,5.25,39,65843.89082611987,5,3,variable,high,0.07,0.025,high
684,75,2,2023,18148.295004352305,5.0,70,61700.93647804994,5,28,variable,high,0.07,0.025,high
685,949,3,2023,20361.5269509794,5.0,52,49780.74549040271,6,8,indexed,medium,0.05,0.015,medium
686,43,3,2022,10537.004920552476,3.0,27,59148.77843757274,5,24,indexed,medium,0.05,0.015,medium
687,133,2,2022,18988.60244379324,3.0,33,63803.76907143672,3,9,variable,high,0.07,0.025,high
688,431,2,2016,11704.762823025005,0.5,35,67806.4628598675,5,36,variable,high,0.07,0.025,high
689,795,3,2020,31481.294685364686,0.25,49,64984.63893571723,3,22,indexed,medium,0.05,0.015,medium
690,895,3,2018,21818.473778819003,2.0,35,52832.20643123422,4,26,indexed,medium,0.05,0.015,medium
691,436,3,2024,25700.881948283797,5.25,60,45138.59352300552,9,16,indexed,medium,0.05,0.015,medium
692,56,2,2016,2543.9081064025995,0.5,35,64995.62945948201,5,16,variable,high,0.07,0.025,high
693,208,2,2016,3754.7555166000657,0.5,64,74888.85337642925,3,21,variable,high,0.07,0.025,high
694,739,2,2024,16830.581900659796,5.25,39,43019.8777840042,9,15,variable,high,0.07,0.025,high
695,104,3,2021,5798.644817904999,0.25,69,40772.86305330394,4,35,indexed,medium,0.05,0.015,medium
696,464,1,2015,2000.0,0.25,68,52630.8563745658,6,16,fixed,low,0.03,0.01,low
697,848,2,2022,28007.14555744198,3.0,42,61220.88718269741,2,34,variable,high,0.07,0.025,high
698,470,1,2019,23241.91508682252,2.5,71,76516.83278269888,8,4,fixed,low,0.03,0.01,low
699,580,1,2024,12039.971546481162,5.25,68,44472.297715698645,3,33,fixed,low,0.03,0.01,low
700,250,2,2022,21232.31713037522,3.0,57,94030.74058875356,7,11,variable,high,0.07,0.025,high
701,992,2,2016,38368.68875844288,0.5,53,82028.42480925612,4,28,variable,high,0.07,0.025,high
702,603,2,2015,10713.714779723554,0.25,30,53310.609793659605,7,30,variable,high,0.07,0.025,high
703,783,3,2016,29132.70793992849,0.5,51,45991.55664181814,4,39,indexed,medium,0.05,0.015,medium
704,403,1,2020,15446.916062370325,0.25,70,45538.02328797727,2,14,fixed,low,0.03,0.01,low
705,26,1,2018,13828.532882893776,2.0,32,51572.64099418202,5,25,fixed,low,0.03,0.01,low
706,719,1,2022,7461.417577685146,3.0,63,55354.54253669747,1,8,fixed,low,0.03,0.01,low
707,941,1,2023,21423.75807649918,5.0,74,63717.56938061364,8,15,fixed,low,0.03,0.01,low
708,764,3,2023,28061.1947325116,5.0,25,84732.79193943093,4,11,indexed,medium,0.05,0.015,medium
709,10,2,2019,23105.42450576257,2.5,49,62546.71202047099,7,36,variable,high,0.07,0.025,high
710,610,2,2020,17831.543638505045,0.25,73,56382.22581565906,7,24,variable,high,0.07,0.025,high
711,614,3,2021,13524.36896850562,0.25,59,72050.80212974166,9,5,indexed,medium,0.05,0.015,medium
712,497,2,2018,37303.83112291437,2.0,28,20000.0,6,9,variable,high,0.07,0.025,high
713,410,1,2024,14414.581056355066,5.25,58,45570.08643034866,2,14,fixed,low,0.03,0.01,low
714,136,3,2017,14338.306075296112,1.0,60,45703.55481863677,8,4,indexed,medium,0.05,0.015,medium
715,848,3,2016,4371.012925029989,0.5,42,61220.88718269741,2,34,indexed,medium,0.05,0.015,medium
716,221,1,2024,37516.200600875134,5.25,72,76969.9623090515,3,26,fixed,low,0.03,0.01,low
717,544,3,2018,3055.869309930069,2.0,26,53488.945944632665,3,28,indexed,medium,0.05,0.015,medium
718,277,1,2023,29503.582050467987,5.0,25,23946.02642383289,9,24,fixed,low,0.03,0.01,low
719,96,3,2019,25992.236065151978,2.5,72,33989.73101940891,2,3,indexed,medium,0.05,0.015,medium
720,813,2,2015,15194.086524417356,0.25,59,67616.69985374429,4,33,variable,high,0.07,0.025,high
721,439,1,2019,22275.98125129182,2.5,58,64484.66341565972,1,15,fixed,low,0.03,0.01,low
722,508,2,2020,24657.62571652317,0.25,61,80457.42288985835,9,12,variable,high,0.07,0.025,high
723,780,3,2024,42674.74215597357,5.25,34,68808.95425277918,2,14,indexed,medium,0.05,0.015,medium
724,688,3,2020,37600.280527405135,0.25,73,66189.14576095363,3,29,indexed,medium,0.05,0.015,medium
725,615,3,2019,27382.533353397765,2.5,43,90091.59245774,5,31,indexed,medium,0.05,0.015,medium
726,187,3,2022,22530.8177743832,3.0,31,20016.847792485903,6,17,indexed,medium,0.05,0.015,medium
727,842,3,2019,26666.569451156254,2.5,43,73754.6685283895,5,25,indexed,medium,0.05,0.015,medium
728,838,2,2024,22351.60331255852,5.25,65,43043.23036685906,7,35,variable,high,0.07,0.025,high
729,37,1,2017,23559.093687758133,1.0,45,45252.96961047278,7,8,fixed,low,0.03,0.01,low
730,210,3,2017,13497.41181498819,1.0,42,29347.77252123612,9,13,indexed,medium,0.05,0.015,medium
731,880,3,2018,19321.789641922227,2.0,31,38276.495684420224,6,38,indexed,medium,0.05,0.015,medium
732,415,3,2024,27794.090018388302,5.25,56,90189.74988353376,1,24,indexed,medium,0.05,0.015,medium
733,995,2,2022,20550.899259340877,3.0,28,71803.43824402403,4,6,variable,high,0.07,0.025,high
734,767,3,2023,24904.602006029712,5.0,27,59958.9576523486,1,18,indexed,medium,0.05,0.015,medium
735,131,3,2021,14846.14920737818,0.25,58,63868.24576388495,3,39,indexed,medium,0.05,0.015,medium
736,837,3,2016,19532.55387337652,0.5,50,76191.61796373865,8,32,indexed,medium,0.05,0.015,medium
737,98,1,2023,7641.175974979364,5.0,47,61347.75644183919,5,39,fixed,low,0.03,0.01,low
738,443,1,2020,27916.18857200284,0.25,68,88724.34618379029,2,3,fixed,low,0.03,0.01,low
739,545,3,2020,2445.814997967067,0.25,56,52780.74846910824,3,29,indexed,medium,0.05,0.015,medium
740,36,1,2020,24803.1072801662,0.25,61,62408.408262244455,1,17,fixed,low,0.03,0.01,low
741,970,3,2015,6320.918079606401,0.25,62,71514.76916002626,1,30,indexed,medium,0.05,0.015,medium
742,749,3,2023,10516.030637236236,5.0,71,57572.65717424487,2,30,indexed,medium,0.05,0.015,medium
743,515,1,2020,10173.484070714068,0.25,39,48092.22237468677,6,21,fixed,low,0.03,0.01,low
744,971,1,2021,28594.40739906845,0.25,53,86956.27210840232,3,25,fixed,low,0.03,0.01,low
745,643,3,2015,7890.183272227969,0.25,73,49481.61597088615,7,3,indexed,medium,0.05,0.015,medium
746,220,1,2019,18146.017833896225,2.5,40,36516.48875801705,9,1,fixed,low,0.03,0.01,low
747,362,1,2017,15824.040343625536,1.0,61,77137.49778467213,7,23,fixed,low,0.03,0.01,low
748,955,1,2023,17443.236660983166,5.0,38,35630.631928982126,7,23,fixed,low,0.03,0.01,low
749,694,2,2016,27480.51355420829,0.5,64,87448.5388903431,9,12,variable,high,0.07,0.025,high
750,28,2,2018,18723.07073851582,2.0,72,91141.479185312,2,12,variable,high,0.07,0.025,high
751,905,2,2017,18567.86574710968,1.0,65,45918.00220257577,5,39,variable,high,0.07,0.025,high
752,538,2,2023,10878.76699615084,5.0,35,61737.14879429039,3,21,variable,high,0.07,0.025,high
753,669,2,2017,10474.589762574664,1.0,66,46751.331931397646,1,19,variable,high,0.07,0.025,high
754,522,3,2015,5981.348414924425,0.25,30,83699.02141974107,9,17,indexed,medium,0.05,0.015,medium
755,923,1,2022,16446.93606664958,3.0,73,92960.72554951276,4,21,fixed,low,0.03,0.01,low
756,959,2,2015,34849.95838633059,0.25,68,87946.49166458438,1,31,variable,high,0.07,0.025,high
757,109,1,2015,21797.977263030614,0.25,55,62567.50151712245,1,32,fixed,low,0.03,0.01,low
758,830,3,2021,20572.64968292287,0.25,57,35636.62571999421,8,30,indexed,medium,0.05,0.015,medium
759,608,1,2023,4436.01387170399,5.0,68,73942.84944845342,4,24,fixed,low,0.03,0.01,low
760,658,1,2018,31146.79351316707,2.0,44,80458.67994075935,5,33,fixed,low,0.03,0.01,low
761,181,3,2024,36016.12598413463,5.25,56,52668.7616852048,8,11,indexed,medium,0.05,0.015,medium
762,210,3,2018,11633.062635746764,2.0,42,29347.77252123612,9,13,indexed,medium,0.05,0.015,medium
763,342,1,2019,10236.949291853967,2.5,29,58185.31572068591,8,34,fixed,low,0.03,0.01,low
764,657,1,2019,34384.644653444644,2.5,58,61499.115499632666,3,24,fixed,low,0.03,0.01,low
765,49,3,2016,23872.845298489465,0.5,37,55175.12877691578,5,11,indexed,medium,0.05,0.015,medium
766,473,2,2023,37188.59723753836,5.0,71,62877.65465758533,3,28,variable,high,0.07,0.025,high
767,666,2,2024,31784.80109811533,5.25,70,78397.95165849208,7,14,variable,high,0.07,0.025,high
768,773,2,2023,2000.0,5.0,50,71544.39989859585,2,20,variable,high,0.07,0.025,high
